cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
28,41,0,5151924.19,100000003242289100;100000008413748100;100000008512552100;100000006225798100;100000003178549100,"Гипотеза сообщества: 41 узлов, 0 seed; денежные связи не доказывают общий контроль."
29,18,0,3422800.0,100000008137435100;100000003701161100;100000002267998100;100000003718221100;100000003104347100,"Гипотеза сообщества: 18 узлов, 0 seed; денежные связи не доказывают общий контроль."
30,7,0,3077000.0,100000002241986100;100000001053894100;100000002594214100;100000004047887100;100000001286703100,"Гипотеза сообщества: 7 узлов, 0 seed; денежные связи не доказывают общий контроль."
31,4,0,518000.0,100000002205022100;100000003163886100;100000000629812100;100000001380107100,"Гипотеза сообщества: 4 узлов, 0 seed; денежные связи не доказывают общий контроль."
32,20,0,617900.0,100000003154105100;100000001427082100;100000002185328100;100000000723383100;100000002448088100,"Гипотеза сообщества: 20 узлов, 0 seed; денежные связи не доказывают общий контроль."
33,13,0,6748650.0,100000007442518100;100000000673868100;100000008258083100;100000000821507100;100000002911170100,"Гипотеза сообщества: 13 узлов, 0 seed; денежные связи не доказывают общий контроль."
34,17,1,2977887.0,100000004160650100;100000002731501100;100000003616818100;100000004005964100;100000001330595100,"Гипотеза сообщества: 17 узлов, 1 seed; денежные связи не доказывают общий контроль."
35,25,0,5089597.0,100000005527892100;100000006977207100;100000008343874100;100000002459832100;100000002936322100,"Гипотеза сообщества: 25 узлов, 0 seed; денежные связи не доказывают общий контроль."
36,11,0,3784703.0,100000002175422100;100000003004487100;100000001317336100;100000003557488100;100000002975437100,"Гипотеза сообщества: 11 узлов, 0 seed; денежные связи не доказывают общий контроль."
37,3,1,450000.0,100000002371751100;100000000769919100;100000007018630100,"Гипотеза сообщества: 3 узлов, 1 seed; денежные связи не доказывают общий контроль."
38,9,0,1406982.0,100000002217161100;100000001445848100;100000007647294100;100000008254576100;100000002242066100,"Гипотеза сообщества: 9 узлов, 0 seed; денежные связи не доказывают общий контроль."
39,4,1,1404980.0,100000001872484100;100000008601794100;100000000785800100;100000002459163100,"Гипотеза сообщества: 4 узлов, 1 seed; денежные связи не доказывают общий контроль."
40,44,0,10215968.84,100000005933757100;100000002963189100;100000001937767100;100000002605308100;100000004159526100,"Гипотеза сообщества: 44 узлов, 0 seed; денежные связи не доказывают общий контроль."
41,61,3,8902320.0,100000004015047100;100000001616816100;100000006788200100;100000003111305100;100000008748408100,"Гипотеза сообщества: 61 узлов, 3 seed; денежные связи не доказывают общий контроль."
42,10,0,322010.0,100000008172352100;100000007322059100;100000004552204100;100000000993112100;100000001597505100,"Гипотеза сообщества: 10 узлов, 0 seed; денежные связи не доказывают общий контроль."
43,30,1,6513430.0,100000003854444100;100000007594394100;100000006274203100;100000003873332100;100000001049200100,"Гипотеза сообщества: 30 узлов, 1 seed; денежные связи не доказывают общий контроль."
44,4,0,1595700.0,100000001052945100;100000001131403100;100000004616845100;100000005146665100,"Гипотеза сообщества: 4 узлов, 0 seed; денежные связи не доказывают общий контроль."
45,4,0,832800.0,100000003159641100;100000008625905100;100000001065234100;100000002194320100,"Гипотеза сообщества: 4 узлов, 0 seed; денежные связи не доказывают общий контроль."
46,25,0,7556605.0,100000008710843100;100000008743913100;100000008758168100;100000001303311100;100000001887715100,"Гипотеза сообщества: 25 узлов, 0 seed; денежные связи не доказывают общий контроль."
47,29,0,446070.0,100000008460102100;100000001164648100;100000004891562100;100000002706810100;100000008715513100,"Гипотеза сообщества: 29 узлов, 0 seed; денежные связи не доказывают общий контроль."
48,5,0,172000.0,100000005031696100;100000004659919100;100000001223977100;100000002700161100;100000008461217100,"Гипотеза сообщества: 5 узлов, 0 seed; денежные связи не доказывают общий контроль."
49,26,14,2289450.0,100000004403675100;100000005382566100;100000004041163100;100000005523088100;100000008254069100,"Гипотеза сообщества: 26 узлов, 14 seed; денежные связи не доказывают общий контроль."
50,6,0,2540000.0,100000004717647100;100000004479404100;100000002922000100;100000002659103100;100000001533161100,"Гипотеза сообщества: 6 узлов, 0 seed; денежные связи не доказывают общий контроль."
51,7,3,4442461.0,100000001732159100;100000008637537100;100000003404627100;100000008314203100;100000008232832100,"Гипотеза сообщества: 7 узлов, 3 seed; денежные связи не доказывают общий контроль."
52,4,1,79050.0,100000003148220100;100000006888238100;100000001852140100;100000004971871100,"Гипотеза сообщества: 4 узлов, 1 seed; денежные связи не доказывают общий контроль."
53,10,0,603900.0,100000003635170100;100000004209339100;100000002696152100;100000002156381100;100000005602999100,"Гипотеза сообщества: 10 узлов, 0 seed; денежные связи не доказывают общий контроль."
54,3,0,553830.0,100000003321895100;100000003692843100;100000002371892100,"Гипотеза сообщества: 3 узлов, 0 seed; денежные связи не доказывают общий контроль."
55,6,1,275885.0,100000005485830100;100000005895525100;100000002462183100;100000005056870100;100000007175718100,"Гипотеза сообщества: 6 узлов, 1 seed; денежные связи не доказывают общий контроль."
56,4,0,332709.0,100000002513028100;100000004610802100;100000002516862100;100000004780083100,"Гипотеза сообщества: 4 узлов, 0 seed; денежные связи не доказывают общий контроль."
57,6,0,2534500.0,100000004722765100;100000003747133100;100000005075949100;100000006527156100;100000002578653100,"Гипотеза сообщества: 6 узлов, 0 seed; денежные связи не доказывают общий контроль."
58,5,1,2809200.0,100000004135268100;100000004979498100;100000008571433100;100000002738256100;100000007507343100,"Гипотеза сообщества: 5 узлов, 1 seed; денежные связи не доказывают общий контроль."
59,3,1,390167.62,100000002781227100;100000002796853100;100000008522127100,"Гипотеза сообщества: 3 узлов, 1 seed; денежные связи не доказывают общий контроль."
60,6,0,720900.0,100000008761219100;100000007472293100;100000006638021100;100000008333492100;100000002794374100,"Гипотеза сообщества: 6 узлов, 0 seed; денежные связи не доказывают общий контроль."
61,2,1,30000.0,100000003980083100;100000003200071100,"Гипотеза сообщества: 2 узлов, 1 seed; денежные связи не доказывают общий контроль."
62,10,0,1727065.0,100000004017410100;100000004076740100;100000005519998100;100000004336312100;100000005767403100,"Гипотеза сообщества: 10 узлов, 0 seed; денежные связи не доказывают общий контроль."
63,1,1,0.0,100000003265658100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
64,1,1,0.0,100000003349739100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
65,7,0,1765600.0,100000007392365100;100000007865484100;100000008551752100;100000003631015100;100000004976946100,"Гипотеза сообщества: 7 узлов, 0 seed; денежные связи не доказывают общий контроль."
66,7,0,1268308.0,100000008011159100;100000006169033100;100000006232642100;100000003664994100;100000005754335100,"Гипотеза сообщества: 7 узлов, 0 seed; денежные связи не доказывают общий контроль."
67,1,1,0.0,100000003770083100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
68,2,1,81465.0,100000003865939100;100000005392290100,"Гипотеза сообщества: 2 узлов, 1 seed; денежные связи не доказывают общий контроль."
69,1,1,0.0,100000004021459100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
70,3,0,1557988.0,100000008258458100;100000004035925100;100000008619159100,"Гипотеза сообщества: 3 узлов, 0 seed; денежные связи не доказывают общий контроль."
71,6,1,383300.0,100000005547096100;100000005546031100;100000004331458100;100000004094958100;100000005363908100,"Гипотеза сообщества: 6 узлов, 1 seed; денежные связи не доказывают общий контроль."
72,1,1,0.0,100000004174835100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
73,3,1,450816.0,100000005034574100;100000007283257100;100000004388983100,"Гипотеза сообщества: 3 узлов, 1 seed; денежные связи не доказывают общий контроль."
74,3,0,627870.0,100000008628231100;100000004666651100;100000005664632100,"Гипотеза сообщества: 3 узлов, 0 seed; денежные связи не доказывают общий контроль."
75,1,1,0.0,100000005017150100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
76,1,1,0.0,100000005087431100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
77,1,1,0.0,100000005235389100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
78,1,1,0.0,100000005480435100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
79,1,1,0.0,100000005495722100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
80,1,1,0.0,100000005550592100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
81,1,1,0.0,100000005560900100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
82,1,1,0.0,100000005568407100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
83,5,2,108007.0,100000006562026100;100000006249740100;100000007347733100;100000008129393100;100000006831291100,"Гипотеза сообщества: 5 узлов, 2 seed; денежные связи не доказывают общий контроль."
84,2,0,584900.0,100000008430691100;100000007330432100,"Гипотеза сообщества: 2 узлов, 0 seed; денежные связи не доказывают общий контроль."
85,2,0,857500.0,100000008324800100;100000007390016100,"Гипотеза сообщества: 2 узлов, 0 seed; денежные связи не доказывают общий контроль."
86,1,1,0.0,100000008117324100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
87,1,1,0.0,100000008205000100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
88,1,1,0.0,100000008513251100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
89,1,1,0.0,100000008669037100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
90,1,1,0.0,100000008701222100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
